ensembl_gene_id,external_gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000096060,FKBP5,2567.11286939017,4.04403198660635,0.369619227528201,10.9410758029297,7.33246105223139e-28,8.45066136269668e-26
ENSG00000100033,PRODH,55.4302257412735,4.88828475719252,0.514444254585654,9.50206890954525,2.05760950507421e-21,1.43479358597527e-19
ENSG00000101342,TLDC2,42.9551623768849,4.08633521075397,0.472773038593078,8.64333385616589,5.4596089751946e-18,2.72095106763753e-16
ENSG00000101347,SAMHD1,12718.3059992293,3.76436409185038,0.156358055161972,24.0752808542602,4.53861967479133e-128,1.88307330307092e-124
ENSG00000109906,ZBTB16,385.38949167206,7.35006939693573,0.536783295891292,13.6928057433893,1.12095746793893e-42,2.58380696359924e-40
ENSG00000127324,TSPAN8,26.4335574250609,4.36736801010596,0.614246105430735,7.11012731133783,1.15935960121544e-12,3.3173675761675e-11
ENSG00000127954,STEAP4,286.93513912435,5.20461608172082,0.493428466824926,10.5478634323858,5.19653278037958e-26,5.25863768434022e-24
ENSG00000128045,RASL11B,124.361860555438,4.69969678029233,0.75191040842063,6.25034143384705,4.09556352379456e-10,8.6037939545436e-09
ENSG00000143127,ITGA10,266.145734532424,3.81592432900732,0.4469021493715,8.53861261212066,1.35842964477363e-17,6.36850236854893e-16
ENSG00000152463,OLAH,7.54013639620846,3.93255927232112,0.965247268291853,4.07414701030997,4.6183302872803e-05,0.000401707596686079
ENSG00000152583,SPARCL1,998.337855826789,4.57225331235008,0.183940141724872,24.8572892761441,2.15675169958388e-136,3.5793451206294e-132
ENSG00000152779,SLC16A12,45.7423782439721,4.11615949924218,0.448177849553777,9.18421002586446,4.14558907254729e-20,2.5864735431577e-18
ENSG00000163884,KLF15,561.688060329866,4.45677546806202,0.233494018439347,19.0873217988654,3.21852734176588e-81,3.33841748524666e-78
ENSG00000168309,FAM107A,159.824963434349,4.8298594438343,0.327057077891005,14.7676346739816,2.36881382970821e-49,7.56016044573797e-47
ENSG00000168481,LGI3,21.0314038242132,4.75258435445334,0.79196490772541,6.00100371631763,1.96101501973723e-09,3.83785439475931e-08
ENSG00000170214,ADRA1B,201.807177606388,4.05919336686484,0.488956586270772,8.30174596445043,1.02592391241981e-16,4.54032886680511e-15
ENSG00000171819,ANGPTL7,255.252033827545,5.0792413764019,0.756929561462064,6.71032238005209,1.94194897962497e-11,4.73949783321412e-10
ENSG00000173838,MARCHF10,47.4030731602805,3.8996613606141,0.402933693530845,9.67817142925423,3.73333326913348e-22,2.75370661931285e-20
ENSG00000177575,CD163,10.1075331603919,4.36549379965692,0.93260014812724,4.68099196469494,2.85490130507433e-06,3.25635340611778e-05
ENSG00000179593,ALOX15B,67.299046070002,9.50331914844649,1.05152705131644,9.03763639418404,1.60095888550365e-19,9.55737901576206e-18
